UserInfoID;UserID;Country;City;PostCode;HPhone;MPhone
"40400";"0405";"US";"Honolulu";"3087";"0699500189";"3326030366"
"40500";"0406";"US";"Oklahoma City";"7946";"5839750683";"3309690813"
"40600";"0407";"US";"Lincoln";"7083";"9825320468";"4359620689"
"40700";"0408";"US";"Little Rock";"4065";"6962650016";"9425330010"
"40800";"0409";"US";"Little Rock";"3970";"1071980235";"5497110247"
"40900";"0410";"US";"Nashville";"2542";"1544400165";"5214860702"
"41000";"0411";"US";"Helena";"6899";"0819420238";"0474070025"
"41100";"0412";"US";"Salt Lake City";"3914";"2758040382";"0894620994"
"41200";"0413";"US";"Providence";"1569";"4038690476";"2670790917"
"41300";"0414";"US";"Olympia";"9889";"2965920940";"5903320280"
"41400";"0415";"US";"Helena";"1267";"3034200460";"0836760484"
"41500";"0416";"US";"Salem";"9281";"0611780140";"5978010806"
"41600";"0417";"US";"Bismarck";"5322";"8881880580";"3774350931"
"41700";"0418";"US";"Providence";"4622";"2651200669";"1651770682"
"41800";"0419";"US";"Dover";"9504";"1038100091";"9006860791"
"41900";"0420";"US";"Springfield";"2954";"7565290833";"3258250856"
"42000";"0421";"US";"Augusta";"9827";"9924480206";"0265710808"
"42100";"0422";"US";"Sacramento";"2286";"3732800142";"7317880542"
"42200";"0423";"US";"Bismarck";"4294";"7513460807";"9051930537"
"42300";"0424";"US";"Baton Rouge";"5243";"8455440767";"9420860608"
"42400";"0425";"US";"Frankfort";"6063";"0919690268";"5116940141"
"42500";"0426";"US";"Madison";"1374";"2411610357";"8531940416"
"42600";"0427";"US";"Salt Lake City";"9533";"3992300894";"0797560905"
"42700";"0428";"US";"Concord";"3645";"4673390716";"7711910626"
"42800";"0429";"US";"Lansing";"3867";"1962910464";"4400260950"
"42900";"0430";"US";"Springfield";"8609";"3121920852";"6330920448"
"43000";"0431";"US";"Raleigh";"2430";"4024530399";"7539690656"
"43100";"0432";"US";"Providence";"1746";"5515990880";"8758450863"
"43200";"0433";"US";"Hartford";"2657";"8966260037";"1286480293"
"43300";"0434";"US";"Lincoln";"3484";"5959080294";"4335130288"
"43400";"0435";"US";"Little Rock";"6852";"8818760521";"6449270357"
"43500";"0436";"US";"Oklahoma City";"7392";"1929630097";"4031300208"
"43600";"0437";"US";"Frankfort";"9403";"5495610803";"2596030118"
"43700";"0438";"US";"Saint Paul";"4050";"6789640304";"8367300263"
"43800";"0439";"US";"Helena";"8930";"5445470258";"1259590866"
"43900";"0440";"US";"Topeka";"5095";"2846640297";"1790510283"
"44000";"0441";"US";"Columbus";"4854";"7290030417";"7812450374"
"44100";"0442";"US";"Jackson";"8944";"9823930548";"8654210795"
"44200";"0443";"US";"Concord";"9898";"7512840305";"7595910059"
"44300";"0444";"US";"Madison";"2693";"3984160210";"5413120478"
"44400";"0445";"US";"Tallahassee";"2008";"9123860897";"0668330361"
"44500";"0446";"US";"Richmond";"4685";"2611230063";"4480780073"
"44600";"0447";"US";"Phoenix";"9201";"8334970192";"0757780816"
"44700";"0448";"US";"Salem";"8265";"9135520327";"4353590256"
"44800";"0449";"US";"Cheyenne";"7841";"4241150391";"3063840345"
"44900";"0450";"US";"Oklahoma City";"2202";"3627400843";"1316700965"
"45000";"0451";"US";"Augusta";"7837";"6562620691";"5973740248"
"45100";"0452";"US";"Santa Fe";"9291";"3944120107";"7516620687"
"45200";"0453";"US";"Jefferson City";"5274";"6292680199";"1767700406"
"45300";"0454";"US";"Helena";"3626";"2274970676";"0505550195"
"45400";"0455";"US";"Carson City";"4959";"4456480450";"1228560184"
"45500";"0456";"US";"Boston";"8060";"2239780433";"9202550250"
"45600";"0457";"US";"Montgomery";"9402";"3765490045";"7270660549"
"45700";"0458";"US";"Olympia";"7323";"1495770218";"1396380756"
"45800";"0459";"US";"Charleston";"5720";"8442910897";"2472970895"
"45900";"0460";"US";"Madison";"5335";"4827660320";"7515180871"
"46000";"0461";"US";"Montpelier";"8965";"6874840595";"5491490062"
"46100";"0462";"US";"Des Moines";"6180";"2766110334";"6047830581"
"46200";"0463";"US";"Juneau";"4378";"2392220380";"1515910083"
"46300";"0464";"US";"Lincoln";"4263";"0759590878";"5232160221"
"46400";"0465";"US";"Oklahoma City";"9072";"7018740230";"1645500117"
"46500";"0466";"US";"Frankfort";"6142";"3704360678";"6324780463"
"46600";"0467";"US";"Austin";"5637";"3219380565";"6199270107"
"46700";"0468";"US";"Boise";"7534";"1177990514";"3227850255"
"46800";"0469";"US";"Jackson";"4175";"8674940063";"6915450631"
"46900";"0470";"US";"Boise";"1999";"8031060526";"3607410222"
"47000";"0471";"US";"Olympia";"3254";"9087290083";"3235100469"
"47100";"0472";"US";"Augusta";"7796";"5582230391";"6418660014"
"47200";"0473";"US";"Columbus";"7294";"3870460214";"7385120371"
"47300";"0474";"US";"Baton Rouge";"9421";"8221610858";"0912830126"
"47400";"0475";"US";"Montpelier";"5878";"0072550423";"3505380540"
"47500";"0476";"US";"Pierre";"7314";"0647500142";"2090930661"
"47600";"0477";"US";"Hartford";"9487";"9053520327";"5645240311"
"47700";"0478";"US";"Frankfort";"9245";"0471350693";"7589200559"
"47800";"0479";"US";"Juneau";"2158";"1373690075";"9794220547"
"47900";"0480";"US";"Columbia";"3878";"1486180818";"0931300778"
"48000";"0481";"US";"Carson City";"4576";"4548140341";"4772000236"
"48100";"0482";"US";"Hartford";"2009";"2283180671";"6432330938"
"48200";"0483";"US";"Frankfort";"9084";"8911920934";"7112640799"
"48300";"0484";"US";"Nashville";"5972";"5511750105";"0309540912"
"48400";"0485";"US";"Des Moines";"7122";"6451060514";"4898040602"
"48500";"0486";"US";"Indianapolis";"1740";"2527740887";"3384810885"
"48600";"0487";"US";"Bismarck";"5591";"7604400935";"5475750175"
"48700";"0488";"US";"Atlanta";"5178";"8665130777";"0233930364"
"48800";"0489";"US";"Madison";"9645";"1111270687";"2225920641"
"48900";"0490";"US";"Raleigh";"4991";"3945970971";"9677590646"
"49000";"0491";"US";"Charleston";"3405";"1919970959";"5162560848"
"49100";"0492";"US";"Oklahoma City";"4838";"4273590406";"1819140240"
"49200";"0493";"US";"Lansing";"5102";"1972050812";"0564100715"
"49300";"0494";"US";"Charleston";"7124";"8234280426";"6464120755"
"49400";"0495";"US";"Lansing";"3144";"9157440968";"4518140273"
"49500";"0496";"US";"Columbus";"5969";"4292100319";"8076550736"
"49600";"0497";"US";"Providence";"2607";"9085400714";"5375470928"
"49700";"0498";"US";"Montpelier";"2850";"3602170207";"2036950961"
"49800";"0499";"US";"Olympia";"6661";"5056290410";"0228400415"
"49900";"0500";"US";"Annapolis";"4422";"3187210807";"7447150692"
